Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231103:1610,0.0,0.0,8.6,6.48,0.0
20231103:1710,0.0,0.0,8.05,6.76,0.0
20231103:1810,0.0,0.0,7.52,6.62,0.0
20231103:1910,0.0,0.0,7.22,6.62,0.0
20231103:2010,0.0,0.0,7.28,5.86,0.0
20231103:2110,0.0,0.0,7.45,5.03,0.0
20231103:2210,0.0,0.0,7.6,4.55,0.0
20231103:2310,0.0,0.0,7.67,4.48,0.0
20231104:0010,0.0,0.0,7.72,4.41,0.0
20231104:0110,0.0,0.0,7.7,4.14,0.0
20231104:0210,0.0,0.0,7.65,3.66,0.0
20231104:0310,0.0,0.0,7.41,3.17,0.0
20231104:0410,0.0,0.0,7.28,3.24,0.0
20231104:0510,0.0,0.0,7.04,3.31,0.0
20231104:0610,4.59,2.19,6.68,3.31,0.0
20231104:0710,52.31,9.99,6.89,3.45,0.0
20231104:0810,539.81,16.42,7.78,3.24,0.0
20231104:0910,693.25,21.03,8.82,4.0,0.0
20231104:1010,709.08,23.36,9.74,4.34,0.0
20231104:1110,733.01,23.14,10.58,4.07,0.0
20231104:1210,547.7,20.42,11.14,3.86,0.0
20231104:1310,532.7,15.48,11.33,3.86,0.0
20231104:1410,303.75,8.78,11.1,3.31,0.0
20231104:1510,0.0,0.0,9.95,3.38,0.0
20231104:1610,0.0,0.0,8.6,3.79,0.0
20231104:1710,0.0,0.0,7.97,4.14,0.0
20231104:1810,0.0,0.0,7.44,4.28,0.0
20231104:1910,0.0,0.0,7.31,4.55,0.0
20231104:2010,0.0,0.0,7.17,4.55,0.0
20231104:2110,0.0,0.0,7.16,4.41,0.0
20231104:2210,0.0,0.0,7.53,4.48,0.0
20231104:2310,0.0,0.0,7.81,4.0,0.0
20231105:0010,0.0,0.0,8.0,4.21,0.0
20231105:0110,0.0,0.0,8.23,4.28,0.0
20231105:0210,0.0,0.0,8.28,4.28,0.0
20231105:0310,0.0,0.0,8.23,4.28,0.0
20231105:0410,0.0,0.0,8.35,4.14,0.0
20231105:0510,0.0,0.0,8.48,3.93,0.0
20231105:0610,1.84,1.93,8.44,3.79,0.0
20231105:0710,49.63,9.71,8.83,4.48,0.0
20231105:0810,131.4,16.14,9.58,4.62,0.0
20231105:0910,118.3,20.73,10.37,4.0,0.0
20231105:1010,284.84,23.05,11.05,4.21,0.0
20231105:1110,249.38,22.84,11.82,4.48,0.0
20231105:1210,228.99,20.12,12.67,4.48,0.0
20231105:1310,200.13,15.2,13.17,4.14,0.0
20231105:1410,9.18,8.52,12.9,4.14,0.0
20231105:1510,0.0,0.0,12.31,4.07,0.0
20231105:1610,0.0,0.0,11.28,3.79,0.0
20231105:1710,0.0,0.0,10.95,3.93,0.0
20231105:1810,0.0,0.0,11.12,4.9,0.0
20231105:1910,0.0,0.0,10.38,4.9,0.0
20231105:2010,0.0,0.0,10.5,5.24,0.0
20231105:2110,0.0,0.0,10.44,5.45,0.0
20231105:2210,0.0,0.0,10.79,5.45,0.0
20231105:2310,0.0,0.0,10.55,5.45,0.0
20231106:0010,0.0,0.0,10.51,6.0,0.0
20231106:0110,0.0,0.0,10.47,6.07,0.0
20231106:0210,0.0,0.0,10.39,5.93,0.0
20231106:0310,0.0,0.0,9.95,5.72,0.0
20231106:0410,0.0,0.0,9.77,5.72,0.0
20231106:0510,0.0,0.0,9.51,5.66,0.0
20231106:0610,2.75,1.67,9.34,5.45,0.0
20231106:0710,211.02,9.44,9.56,5.1,0.0
20231106:0810,154.66,15.85,10.52,4.62,0.0
20231106:0910,59.65,20.43,11.44,5.31,0.0
20231106:1010,97.27,22.75,12.11,6.28,0.0
20231106:1110,664.68,22.54,12.57,6.21,0.0
20231106:1210,146.93,19.84,12.85,5.59,0.0
20231106:1310,187.27,14.93,13.03,4.9,0.0
20231106:1410,146.3,8.27,12.62,4.48,0.0
20231106:1510,0.0,0.0,11.86,4.14,0.0
20231106:1610,0.0,0.0,11.24,3.72,0.0
20231106:1710,0.0,0.0,10.43,3.38,0.0
20231106:1810,0.0,0.0,9.55,3.38,0.0
20231106:1910,0.0,0.0,9.13,3.52,0.0
20231106:2010,0.0,0.0,8.9,3.66,0.0
20231106:2110,0.0,0.0,8.9,3.79,0.0
20231106:2210,0.0,0.0,9.0,4.0,0.0
20231106:2310,0.0,0.0,9.11,4.14,0.0
20231107:0010,0.0,0.0,8.97,4.14,0.0
20231107:0110,0.0,0.0,8.94,3.79,0.0
20231107:0210,0.0,0.0,8.66,3.79,0.0
20231107:0310,0.0,0.0,8.51,3.72,0.0
20231107:0410,0.0,0.0,8.23,3.38,0.0
20231107:0510,0.0,0.0,7.54,3.1,0.0
20231107:0610,3.67,1.42,6.96,3.1,0.0
20231107:0710,318.88,9.17,7.52,3.24,0.0
20231107:0810,481.74,15.57,8.98,3.1,0.0
20231107:0910,502.49,20.13,10.45,3.72,0.0
20231107:1010,645.32,22.45,11.54,4.07,0.0
20231107:1110,767.74,22.24,12.24,4.21,0.0
20231107:1210,518.22,19.55,12.62,4.07,0.0
20231107:1310,79.16,14.67,12.81,3.93,0.0
20231107:1410,109.92,8.03,12.46,2.83,0.0
20231107:1510,0.0,0.0,11.42,2.55,0.0
20231107:1610,0.0,0.0,10.83,2.41,0.0
20231107:1710,0.0,0.0,10.03,2.34,0.0
20231107:1810,0.0,0.0,8.74,2.55,0.0
20231107:1910,0.0,0.0,8.36,2.69,0.0
20231107:2010,0.0,0.0,7.81,2.69,0.0
20231107:2110,0.0,0.0,7.6,2.69,0.0
20231107:2210,0.0,0.0,7.75,2.69,0.0
20231107:2310,0.0,0.0,7.4,2.76,0.0
20231108:0010,0.0,0.0,7.16,2.76,0.0
20231108:0110,0.0,0.0,7.02,2.83,0.0
20231108:0210,0.0,0.0,6.55,2.9,0.0
20231108:0310,0.0,0.0,6.38,2.9,0.0
20231108:0410,0.0,0.0,6.45,3.03,0.0
20231108:0510,0.0,0.0,6.03,3.1,0.0
20231108:0610,0.0,0.0,5.91,3.1,0.0
20231108:0710,179.39,8.9,6.21,3.45,0.0
20231108:0810,306.68,15.29,7.59,3.1,0.0
20231108:0910,184.41,19.84,8.81,4.14,0.0
20231108:1010,114.61,22.15,9.87,5.93,0.0
20231108:1110,45.88,21.95,9.96,5.31,0.0
20231108:1210,111.99,19.28,9.8,4.28,0.0
20231108:1310,129.24,14.41,10.16,3.72,0.0
20231108:1410,32.12,7.78,9.98,3.17,0.0
20231108:1510,0.0,0.0,9.12,3.24,0.0
20231108:1610,0.0,0.0,8.06,3.03,0.0
20231108:1710,0.0,0.0,7.43,2.97,0.0
20231108:1810,0.0,0.0,7.17,2.97,0.0
20231108:1910,0.0,0.0,6.5,2.9,0.0
20231108:2010,0.0,0.0,6.03,2.9,0.0
20231108:2110,0.0,0.0,5.62,2.9,0.0
20231108:2210,0.0,0.0,5.27,2.9,0.0
20231108:2310,0.0,0.0,5.06,2.9,0.0
20231109:0010,0.0,0.0,4.89,2.9,0.0
20231109:0110,0.0,0.0,4.74,2.97,0.0
20231109:0210,0.0,0.0,4.65,3.1,0.0
20231109:0310,0.0,0.0,4.65,3.31,0.0
20231109:0410,0.0,0.0,4.69,3.45,0.0
20231109:0510,0.0,0.0,4.78,3.45,0.0
20231109:0610,0.0,0.0,4.75,3.59,0.0
20231109:0710,192.56,8.64,5.47,3.72,0.0
20231109:0810,283.77,15.01,7.23,3.66,0.0
20231109:0910,549.44,19.56,9.03,3.66,0.0
20231109:1010,676.13,21.86,10.34,4.28,0.0
20231109:1110,642.86,21.67,11.25,4.48,0.0
20231109:1210,663.81,19.0,11.75,4.34,0.0
20231109:1310,353.8,14.15,11.65,4.07,0.0
20231109:1410,248.03,7.55,10.98,3.93,0.0
20231109:1510,0.0,0.0,9.81,4.07,0.0
20231109:1610,0.0,0.0,8.78,4.14,0.0
20231109:1710,0.0,0.0,8.2,4.07,0.0
20231109:1810,0.0,0.0,7.65,3.86,0.0
20231109:1910,0.0,0.0,7.5,4.07,0.0
20231109:2010,0.0,0.0,7.37,3.86,0.0
20231109:2110,0.0,0.0,7.27,3.86,0.0
20231109:2210,0.0,0.0,7.28,3.86,0.0
20231109:2310,0.0,0.0,7.34,3.79,0.0
20231110:0010,0.0,0.0,7.77,3.79,0.0
20231110:0110,0.0,0.0,7.99,3.86,0.0
20231110:0210,0.0,0.0,8.07,3.86,0.0
20231110:0310,0.0,0.0,8.1,3.79,0.0
20231110:0410,0.0,0.0,8.07,3.79,0.0
20231110:0510,0.0,0.0,8.08,3.79,0.0
20231110:0610,0.0,0.0,7.97,3.52,0.0
20231110:0710,97.89,8.38,7.76,3.52,0.0
20231110:0810,254.25,14.74,8.57,3.24,0.0
20231110:0910,184.82,19.27,9.6,3.1,0.0
20231110:1010,75.24,21.57,10.39,3.31,0.0
20231110:1110,85.34,21.39,10.79,3.03,0.0
20231110:1210,76.16,18.74,11.04,2.41,0.0
20231110:1310,63.32,13.9,10.9,1.86,0.0
20231110:1410,18.35,7.32,10.3,1.72,0.0
20231110:1510,0.0,0.0,9.33,2.41,0.0
20231110:1610,0.0,0.0,8.68,2.62,0.0
20231110:1710,0.0,0.0,8.14,2.55,0.0
20231110:1810,0.0,0.0,7.58,2.21,0.0
20231110:1910,0.0,0.0,7.28,2.21,0.0
20231110:2010,0.0,0.0,6.53,2.21,0.0
20231110:2110,0.0,0.0,6.0,2.07,0.0
20231110:2210,0.0,0.0,5.47,2.0,0.0
20231110:2310,0.0,0.0,5.0,2.0,0.0
20231111:0010,0.0,0.0,4.46,2.0,0.0
20231111:0110,0.0,0.0,3.76,1.86,0.0
20231111:0210,0.0,0.0,3.38,1.72,0.0
20231111:0310,0.0,0.0,3.0,1.66,0.0
20231111:0410,0.0,0.0,2.78,1.45,0.0
20231111:0510,0.0,0.0,2.46,1.45,0.0
20231111:0610,0.0,0.0,2.64,1.45,0.0
20231111:0710,185.79,8.12,3.3,1.17,0.0
20231111:0810,244.42,14.46,4.55,1.1,0.0
20231111:0910,194.63,18.99,5.99,1.31,0.0
20231111:1010,408.85,21.29,7.44,1.24,0.0
20231111:1110,373.2,21.11,8.95,1.17,0.0
20231111:1210,467.25,18.48,9.74,1.03,0.0
20231111:1310,363.5,13.66,9.88,0.48,0.0
20231111:1410,167.36,7.1,9.24,0.21,0.0
20231111:1510,0.0,0.0,8.4,1.52,0.0
20231111:1610,0.0,0.0,7.0,2.28,0.0
20231111:1710,0.0,0.0,6.4,2.9,0.0
20231111:1810,0.0,0.0,6.08,3.45,0.0
20231111:1910,0.0,0.0,6.22,3.66,0.0
20231111:2010,0.0,0.0,5.9,4.0,0.0
20231111:2110,0.0,0.0,5.66,4.07,0.0
20231111:2210,0.0,0.0,5.52,4.14,0.0
20231111:2310,0.0,0.0,5.46,3.93,0.0
20231112:0010,0.0,0.0,5.48,3.72,0.0
20231112:0110,0.0,0.0,5.45,3.52,0.0
20231112:0210,0.0,0.0,5.39,3.52,0.0
20231112:0310,0.0,0.0,5.24,3.52,0.0
20231112:0410,0.0,0.0,5.18,3.31,0.0
20231112:0510,0.0,0.0,5.02,2.9,0.0
20231112:0610,0.0,0.0,4.73,2.41,0.0
20231112:0710,74.8,7.86,4.34,1.93,0.0
20231112:0810,61.48,14.2,5.26,1.86,0.0
20231112:0910,61.48,18.72,6.44,2.41,0.0
20231112:1010,111.97,21.02,7.47,3.93,0.0
20231112:1110,368.9,20.84,7.96,3.72,0.0
20231112:1210,45.88,18.22,7.88,2.76,0.0
20231112:1310,72.05,13.42,7.99,2.83,0.0
20231112:1410,28.45,6.88,7.9,2.48,0.0
20231112:1510,0.0,0.0,7.15,2.28,0.0
20231112:1610,0.0,0.0,6.39,2.34,0.0
20231112:1710,0.0,0.0,5.76,2.55,0.0
20231112:1810,0.0,0.0,5.23,2.69,0.0
20231112:1910,0.0,0.0,4.86,2.34,0.0
20231112:2010,0.0,0.0,4.75,2.41,0.0
20231112:2110,0.0,0.0,4.55,2.55,0.0
20231112:2210,0.0,0.0,4.0,2.69,0.0
20231112:2310,0.0,0.0,3.7,2.62,0.0
20231113:0010,0.0,0.0,3.25,2.62,0.0
20231113:0110,0.0,0.0,3.25,2.48,0.0
20231113:0210,0.0,0.0,3.1,2.55,0.0
20231113:0310,0.0,0.0,3.2,2.41,0.0
20231113:0410,0.0,0.0,2.9,2.41,0.0
20231113:0510,0.0,0.0,2.9,2.41,0.0
20231113:0610,0.0,0.0,2.81,2.21,0.0
20231113:0710,28.45,7.61,3.74,2.55,0.0
20231113:0810,199.15,13.93,4.7,2.34,0.0
20231113:0910,387.13,18.45,6.25,2.34,0.0
20231113:1010,495.2,20.74,7.3,2.48,0.0
20231113:1110,668.78,20.58,8.07,2.28,0.0
20231113:1210,609.75,17.97,8.56,2.14,0.0
20231113:1310,471.11,13.19,8.79,2.34,0.0
20231113:1410,261.38,6.66,8.34,2.41,0.0
20231113:1510,0.0,0.0,7.1,2.76,0.0
20231113:1610,0.0,0.0,6.21,3.1,0.0
20231113:1710,0.0,0.0,6.12,3.45,0.0
20231113:1810,0.0,0.0,6.31,3.72,0.0
20231113:1910,0.0,0.0,6.38,3.93,0.0
20231113:2010,0.0,0.0,7.12,4.55,0.0
20231113:2110,0.0,0.0,7.78,5.45,0.0
20231113:2210,0.0,0.0,8.37,6.41,0.0
20231113:2310,0.0,0.0,9.45,7.03,0.0
20231114:0010,0.0,0.0,10.92,6.9,0.0
20231114:0110,0.0,0.0,11.44,6.14,0.0
20231114:0210,0.0,0.0,10.96,5.59,0.0
20231114:0310,0.0,0.0,10.34,5.66,0.0
20231114:0410,0.0,0.0,9.98,5.86,0.0
20231114:0510,0.0,0.0,9.32,5.66,0.0
20231114:0610,0.0,0.0,8.98,5.45,0.0
20231114:0710,251.73,7.36,9.26,5.03,0.0
20231114:0810,532.09,13.67,10.22,5.52,0.0
20231114:0910,237.33,18.18,11.38,4.69,0.0
20231114:1010,183.84,20.48,12.02,5.72,0.0
20231114:1110,227.08,20.32,12.31,6.28,0.0
20231114:1210,197.85,17.73,12.74,6.69,0.0
20231114:1310,370.53,12.97,12.76,7.03,0.0
20231114:1410,130.27,6.46,12.27,6.41,0.0
20231114:1510,0.0,0.0,11.63,5.66,0.0
20231114:1610,0.0,0.0,11.28,5.38,0.0
20231114:1710,0.0,0.0,10.89,5.1,0.0
20231114:1810,0.0,0.0,10.6,4.76,0.0
20231114:1910,0.0,0.0,10.7,4.97,0.0
20231114:2010,0.0,0.0,10.42,4.55,0.0
20231114:2110,0.0,0.0,10.47,4.41,0.0
20231114:2210,0.0,0.0,10.11,4.28,0.0
20231114:2310,0.0,0.0,10.04,4.14,0.0
20231115:0010,0.0,0.0,9.81,4.14,0.0
20231115:0110,0.0,0.0,9.67,4.28,0.0
20231115:0210,0.0,0.0,9.12,4.28,0.0
20231115:0310,0.0,0.0,8.88,3.86,0.0
20231115:0410,0.0,0.0,8.75,3.31,0.0
20231115:0510,0.0,0.0,8.7,3.45,0.0
20231115:0610,0.0,0.0,8.55,4.97,0.0
20231115:0710,44.74,7.11,8.18,6.14,0.0
20231115:0810,136.79,13.42,8.23,6.21,0.0
20231115:0910,321.77,17.92,8.47,6.97,0.0
20231115:1010,53.22,20.22,8.77,6.62,0.0
20231115:1110,69.74,20.07,8.72,6.97,0.0
20231115:1210,49.55,17.49,8.66,6.55,0.0
20231115:1310,170.63,12.75,8.49,6.69,0.0
20231115:1410,12.85,6.26,8.16,6.21,0.0
20231115:1510,0.0,0.0,7.8,5.31,0.0
20231115:1610,0.0,0.0,7.56,4.76,0.0
20231115:1710,0.0,0.0,7.42,4.34,0.0
20231115:1810,0.0,0.0,7.34,4.28,0.0
20231115:1910,0.0,0.0,7.12,3.72,0.0
20231115:2010,0.0,0.0,6.79,3.31,0.0
20231115:2110,0.0,0.0,6.34,2.9,0.0
20231115:2210,0.0,0.0,6.24,2.9,0.0
20231115:2310,0.0,0.0,5.94,3.03,0.0
20231116:0010,0.0,0.0,5.62,2.34,0.0
20231116:0110,0.0,0.0,5.38,1.86,0.0
20231116:0210,0.0,0.0,5.5,1.79,0.0
20231116:0310,0.0,0.0,5.53,1.93,0.0
20231116:0410,0.0,0.0,6.0,2.07,0.0
20231116:0510,0.0,0.0,6.02,2.21,0.0
20231116:0610,0.0,0.0,5.85,2.28,0.0
20231116:0710,149.31,6.87,5.65,2.41,0.0
20231116:0810,472.26,13.16,6.72,2.34,0.0
20231116:0910,653.86,17.66,8.2,2.97,0.0
20231116:1010,680.71,19.96,9.03,3.45,0.0
20231116:1110,721.76,19.82,9.59,3.52,0.0
20231116:1210,149.08,17.26,9.76,2.9,0.0
20231116:1310,121.79,12.54,9.67,2.28,0.0
20231116:1410,16.52,6.06,8.94,1.31,0.0
20231116:1510,0.0,0.0,8.15,1.03,0.0
20231116:1610,0.0,0.0,7.2,1.93,0.0
20231116:1710,0.0,0.0,6.27,2.07,0.0
20231116:1810,0.0,0.0,5.87,2.07,0.0
20231116:1910,0.0,0.0,5.68,1.52,0.0
20231116:2010,0.0,0.0,5.61,0.97,0.0
20231116:2110,0.0,0.0,6.17,0.41,0.0
20231116:2210,0.0,0.0,5.92,0.41,0.0
20231116:2310,0.0,0.0,4.39,1.17,0.0
20231117:0010,0.0,0.0,4.17,1.38,0.0
20231117:0110,0.0,0.0,4.07,1.52,0.0
20231117:0210,0.0,0.0,4.24,1.72,0.0
20231117:0310,0.0,0.0,4.24,2.07,0.0
20231117:0410,0.0,0.0,4.22,2.21,0.0
20231117:0510,0.0,0.0,4.03,2.48,0.0
20231117:0610,0.0,0.0,3.79,2.83,0.0
20231117:0710,78.52,6.63,3.56,3.38,0.0
20231117:0810,108.4,12.92,3.83,3.59,0.0
20231117:0910,73.41,17.41,4.0,4.14,0.0
20231117:1010,217.1,19.71,4.26,4.76,0.0
20231117:1110,47.72,19.58,4.44,5.38,0.0
20231117:1210,56.89,17.03,4.47,5.79,0.0
20231117:1310,41.29,12.33,4.41,5.72,0.0
20231117:1410,8.26,5.88,4.26,5.45,0.0
20231117:1510,0.0,0.0,4.17,5.03,0.0
20231117:1610,0.0,0.0,4.17,4.62,0.0
20231117:1710,0.0,0.0,4.15,4.55,0.0
20231117:1810,0.0,0.0,4.11,4.48,0.0
20231117:1910,0.0,0.0,4.23,4.69,0.0
20231117:2010,0.0,0.0,4.12,4.97,0.0
20231117:2110,0.0,0.0,4.0,5.17,0.0
20231117:2210,0.0,0.0,3.66,5.17,0.0
20231117:2310,0.0,0.0,3.44,5.24,0.0
20231118:0010,0.0,0.0,3.28,5.1,0.0
20231118:0110,0.0,0.0,3.2,5.17,0.0
20231118:0210,0.0,0.0,2.99,5.1,0.0
20231118:0310,0.0,0.0,2.78,4.9,0.0
20231118:0410,0.0,0.0,2.73,5.1,0.0
20231118:0510,0.0,0.0,2.65,4.76,0.0
20231118:0610,0.0,0.0,2.59,4.69,0.0
20231118:0710,45.91,6.39,3.09,3.66,0.0
20231118:0810,124.93,12.67,3.33,3.59,0.0
20231118:0910,51.39,17.16,3.44,4.28,0.0
20231118:1010,51.39,19.46,3.7,4.55,0.0
20231118:1110,203.36,19.34,4.04,4.76,0.0
20231118:1210,347.86,16.81,4.44,4.21,0.0
20231118:1310,92.44,12.13,4.76,3.66,0.0
20231118:1410,22.02,5.69,4.53,2.83,0.0
20231118:1510,0.0,0.0,4.15,1.72,0.0
20231118:1610,0.0,0.0,3.76,1.03,0.0
20231118:1710,0.0,0.0,3.74,0.21,0.0
20231118:1810,0.0,0.0,3.31,0.83,0.0
20231118:1910,0.0,0.0,2.05,1.66,0.0
20231118:2010,0.0,0.0,1.78,1.72,0.0
20231118:2110,0.0,0.0,2.08,1.86,0.0
20231118:2210,0.0,0.0,2.26,2.28,0.0
20231118:2310,0.0,0.0,2.44,2.55,0.0
20231119:0010,0.0,0.0,2.55,3.03,0.0
20231119:0110,0.0,0.0,2.45,3.31,0.0
20231119:0210,0.0,0.0,2.37,3.59,0.0
20231119:0310,0.0,0.0,2.43,3.66,0.0
20231119:0410,0.0,0.0,2.56,3.66,0.0
20231119:0510,0.0,0.0,2.64,3.79,0.0
20231119:0610,0.0,0.0,2.47,4.21,0.0
20231119:0710,57.83,6.16,2.99,4.0,0.0
20231119:0810,21.11,12.43,3.45,4.14,0.0
20231119:0910,50.47,16.92,3.51,4.41,0.0
20231119:1010,50.47,19.22,4.13,4.21,0.0
20231119:1110,24.78,19.11,4.81,4.07,0.0
20231119:1210,37.62,16.6,5.88,4.21,0.0
20231119:1310,30.28,11.93,7.11,4.28,0.0
20231119:1410,20.19,5.52,8.22,4.76,0.0
20231119:1510,0.0,0.0,8.32,4.48,0.0
20231119:1610,0.0,0.0,8.01,4.14,0.0
20231119:1710,0.0,0.0,7.78,4.07,0.0
20231119:1810,0.0,0.0,7.9,4.21,0.0
20231119:1910,0.0,0.0,8.04,4.41,0.0
20231119:2010,0.0,0.0,8.24,4.21,0.0
20231119:2110,0.0,0.0,7.91,3.86,0.0
20231119:2210,0.0,0.0,7.76,3.86,0.0
20231119:2310,0.0,0.0,7.92,4.28,0.0
20231120:0010,0.0,0.0,8.37,4.48,0.0
20231120:0110,0.0,0.0,8.64,4.41,0.0
20231120:0210,0.0,0.0,8.71,4.48,0.0
20231120:0310,0.0,0.0,8.76,4.34,0.0
20231120:0410,0.0,0.0,8.68,4.21,0.0
20231120:0510,0.0,0.0,8.6,4.07,0.0
20231120:0610,0.0,0.0,8.38,3.72,0.0
20231120:0710,5.51,5.93,8.54,3.79,0.0
20231120:0810,21.11,12.19,8.57,3.45,0.0
20231120:0910,31.2,16.68,8.66,2.9,0.0
20231120:1010,24.78,18.99,8.94,2.9,0.0
20231120:1110,66.07,18.89,9.14,3.1,0.0
20231120:1210,28.45,16.39,9.58,3.93,0.0
20231120:1310,51.39,11.74,9.76,4.9,0.0
20231120:1410,6.42,5.35,9.7,5.1,0.0
20231120:1510,0.0,0.0,9.49,4.83,0.0
20231120:1610,0.0,0.0,9.31,4.62,0.0
20231120:1710,0.0,0.0,9.2,4.48,0.0
20231120:1810,0.0,0.0,9.1,4.48,0.0
20231120:1910,0.0,0.0,9.17,4.69,0.0
20231120:2010,0.0,0.0,9.03,5.03,0.0
20231120:2110,0.0,0.0,8.8,5.1,0.0
20231120:2210,0.0,0.0,8.52,5.1,0.0
20231120:2310,0.0,0.0,8.29,4.9,0.0
20231121:0010,0.0,0.0,8.11,4.62,0.0
20231121:0110,0.0,0.0,7.86,4.41,0.0
20231121:0210,0.0,0.0,7.75,4.21,0.0
20231121:0310,0.0,0.0,7.63,4.0,0.0
20231121:0410,0.0,0.0,7.52,3.86,0.0
20231121:0510,0.0,0.0,7.46,3.86,0.0
20231121:0610,0.0,0.0,7.37,3.79,0.0
20231121:0710,33.35,5.7,7.43,3.1,0.0
20231121:0810,174.16,11.96,7.54,3.31,0.0
20231121:0910,98.28,16.44,7.64,3.52,0.0
20231121:1010,23.86,18.76,7.8,3.86,0.0
20231121:1110,23.86,18.67,7.76,3.52,0.0
20231121:1210,22.02,16.19,7.35,2.41,0.0
20231121:1310,13.76,11.56,6.39,2.69,0.0
20231121:1410,5.51,5.18,5.06,2.83,0.0
20231121:1510,0.0,0.0,3.73,2.97,0.0
20231121:1610,0.0,0.0,2.27,3.86,0.0
20231121:1710,0.0,0.0,1.39,3.45,0.0
20231121:1810,0.0,0.0,1.01,3.24,0.0
20231121:1910,0.0,0.0,0.56,3.31,0.0
20231121:2010,0.0,0.0,0.24,3.24,0.0
20231121:2110,0.0,0.0,0.01,3.31,0.0
20231121:2210,0.0,0.0,-0.17,3.38,0.0
20231121:2310,0.0,0.0,-0.38,3.52,0.0
20231122:0010,0.0,0.0,-0.57,3.59,0.0
20231122:0110,0.0,0.0,-0.82,3.31,0.0
20231122:0210,0.0,0.0,-0.96,3.1,0.0
20231122:0310,0.0,0.0,-1.06,3.1,0.0
20231122:0410,0.0,0.0,-1.16,3.24,0.0
20231122:0510,0.0,0.0,-1.3,3.24,0.0
20231122:0610,0.0,0.0,-1.49,2.97,0.0
20231122:0710,32.61,5.48,-1.65,3.1,0.0
20231122:0810,64.41,11.74,-1.72,3.17,0.0
20231122:0910,223.08,16.22,-1.55,2.83,0.0
20231122:1010,484.55,18.53,-1.1,2.41,0.0
20231122:1110,200.39,18.46,-0.76,2.14,0.0
20231122:1210,78.92,15.99,-0.55,2.28,0.0
20231122:1310,296.6,11.39,-0.57,1.72,0.0
20231122:1410,102.97,5.03,-0.68,1.38,0.0
20231122:1510,0.0,0.0,-1.08,0.97,0.0
20231122:1610,0.0,0.0,-1.69,0.48,0.0
20231122:1710,0.0,0.0,-2.68,0.97,0.0
20231122:1810,0.0,0.0,-3.27,1.59,0.0
20231122:1910,0.0,0.0,-2.3,1.59,0.0
20231122:2010,0.0,0.0,-2.19,2.0,0.0
20231122:2110,0.0,0.0,-2.04,2.07,0.0
20231122:2210,0.0,0.0,-2.12,2.34,0.0
20231122:2310,0.0,0.0,-1.85,2.48,0.0
20231123:0010,0.0,0.0,-1.75,2.34,0.0
20231123:0110,0.0,0.0,-1.47,2.48,0.0
20231123:0210,0.0,0.0,-0.92,2.76,0.0
20231123:0310,0.0,0.0,-0.3,3.1,0.0
20231123:0410,0.0,0.0,0.46,3.52,0.0
20231123:0510,0.0,0.0,1.67,4.0,0.0
20231123:0610,0.0,0.0,2.76,4.69,0.0
20231123:0710,30.94,5.26,4.07,5.72,0.0
20231123:0810,87.87,11.51,4.87,6.28,0.0
20231123:0910,58.73,15.99,5.58,6.41,0.0
20231123:1010,156.39,18.32,6.17,5.38,0.0
20231123:1110,159.37,18.25,6.17,5.17,0.0
20231123:1210,57.81,15.8,6.53,5.24,0.0
20231123:1310,59.74,11.22,6.75,6.83,0.0
20231123:1410,14.68,4.88,6.95,6.9,0.0
20231123:1510,0.0,0.0,7.13,6.9,0.0
20231123:1610,0.0,0.0,7.18,6.9,0.0
20231123:1710,0.0,0.0,7.24,7.17,0.0
20231123:1810,0.0,0.0,7.41,7.52,0.0
20231123:1910,0.0,0.0,7.61,8.34,0.0
20231123:2010,0.0,0.0,8.01,8.69,0.0
20231123:2110,0.0,0.0,8.43,8.83,0.0
20231123:2210,0.0,0.0,8.65,8.83,0.0
20231123:2310,0.0,0.0,8.62,8.62,0.0
20231124:0010,0.0,0.0,8.4,8.62,0.0
20231124:0110,0.0,0.0,7.28,8.0,0.0
20231124:0210,0.0,0.0,6.07,7.45,0.0
20231124:0310,0.0,0.0,5.33,6.97,0.0
20231124:0410,0.0,0.0,4.9,6.83,0.0
20231124:0510,0.0,0.0,4.35,6.62,0.0
20231124:0610,0.0,0.0,3.94,7.17,0.0
20231124:0710,160.19,5.05,3.66,6.76,0.0
20231124:0810,244.9,11.3,4.05,7.31,0.0
20231124:0910,487.36,15.78,4.68,5.86,0.0
20231124:1010,83.5,18.1,5.12,7.03,0.0
20231124:1110,103.48,18.05,4.42,6.34,0.0
20231124:1210,456.09,15.62,3.74,7.03,0.0
20231124:1310,435.56,11.05,3.59,6.76,0.0
20231124:1410,139.73,4.73,3.02,6.28,0.0
20231124:1510,0.0,0.0,2.53,4.97,0.0
20231124:1610,0.0,0.0,2.2,4.62,0.0
20231124:1710,0.0,0.0,1.96,4.28,0.0
20231124:1810,0.0,0.0,2.05,4.41,0.0
20231124:1910,0.0,0.0,2.37,5.31,0.0
20231124:2010,0.0,0.0,1.98,5.66,0.0
20231124:2110,0.0,0.0,2.08,5.17,0.0
20231124:2210,0.0,0.0,1.69,4.55,0.0
20231124:2310,0.0,0.0,1.24,4.21,0.0
