Latitude (decimal degrees):	51.100
Longitude (decimal degrees):	16.880
Elevation (m):	122
Radiation database:	PVGIS-SARAH3


Slope: 37 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230115:1710,0.0,0.0,6.46,2.21,0.0
20230115:1810,0.0,0.0,6.25,2.69,0.0
20230115:1910,0.0,0.0,5.1,3.24,0.0
20230115:2010,0.0,0.0,4.93,3.59,0.0
20230115:2110,0.0,0.0,4.49,4.0,0.0
20230115:2210,0.0,0.0,3.57,4.21,0.0
20230115:2310,0.0,0.0,2.94,4.34,0.0
20230116:0010,0.0,0.0,2.47,4.28,0.0
20230116:0110,0.0,0.0,2.17,4.07,0.0
20230116:0210,0.0,0.0,1.87,3.72,0.0
20230116:0310,0.0,0.0,1.54,3.45,0.0
20230116:0410,0.0,0.0,1.23,3.24,0.0
20230116:0510,0.0,0.0,0.95,3.1,0.0
20230116:0610,0.0,0.0,0.82,3.03,0.0
20230116:0710,8.26,1.99,1.05,3.31,0.0
20230116:0810,255.65,8.77,1.69,3.31,0.0
20230116:0910,627.63,13.93,3.06,2.9,0.0
20230116:1010,770.31,17.08,4.4,3.31,0.0
20230116:1110,795.4,17.93,5.43,3.52,0.0
20230116:1210,701.27,16.37,5.94,3.59,0.0
20230116:1310,314.44,12.58,6.01,3.79,0.0
20230116:1410,344.6,6.88,5.53,3.72,0.0
20230116:1510,0.0,0.0,4.37,3.86,0.0
20230116:1610,0.0,0.0,3.12,3.72,0.0
20230116:1710,0.0,0.0,2.22,3.72,0.0
20230116:1810,0.0,0.0,1.54,3.72,0.0
20230116:1910,0.0,0.0,2.19,3.59,0.0
20230116:2010,0.0,0.0,2.54,3.52,0.0
20230116:2110,0.0,0.0,2.78,3.45,0.0
20230116:2210,0.0,0.0,3.09,3.52,0.0
20230116:2310,0.0,0.0,3.29,3.38,0.0
20230117:0010,0.0,0.0,3.42,3.52,0.0
20230117:0110,0.0,0.0,3.23,3.72,0.0
